STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
48031,Texas,Blanco,33.01526717557252,Very Low,35.61262376237624,52.27367542761786,Very Low,85332.46014334448,,48031
48033,Texas,Borden,5.693384223918575,Very Low,3.929455445544555,10.763454317897372,Very Low,1779.4474080096752,,48033
48035,Texas,Bosque,36.895674300254456,Very Low,31.435643564356436,53.60867751355861,Very Low,84226.21331447865,,48035
48037,Texas,Bowie,79.00763358778626,Relatively Low,75.4950495049505,49.93742177722152,Very Low,60603.23218097644,,48037
48039,Texas,Brazoria,93.63867684478372,Relatively Moderate,94.52351485148515,96.91280767626199,Relatively High,43631619.348518506,76.4,48039
48041,Texas,Brazos,88.35877862595419,Relatively Moderate,86.63366336633663,85.64872757613684,Relatively Moderate,3576743.625333904,,48041
48043,Texas,Brewster,21.055979643765905,Very Low,20.575495049504948,28.32707551105549,Very Low,11095.39549637031,,48043
48045,Texas,Briscoe,8.746819338422391,Very Low,16.646039603960396,9.428452231956612,Very Low,2279.06098506058,,48045
48047,Texas,Brooks,60.81424936386769,Relatively Low,46.68935643564357,81.60200250312892,Relatively Moderate,1432945.234299605,,48047
48049,Texas,Brown,64.8854961832061,Relatively Low,59.03465346534653,44.97288277012933,Very Low,35479.922641009594,,48049
48051,Texas,Burleson,29.134860050890588,Very Low,24.16460396039604,72.50730079265749,Relatively Low,582700.9710306131,,48051
48053,Texas,Burnet,76.62213740458014,Relatively Low,68.65717821782178,60.40884438881936,Relatively Low,154891.42050386325,,48053
48055,Texas,Caldwell,79.77099236641222,Relatively Low,75.09282178217822,60.24196912807677,Relatively Low,171803.57008617578,,48055
48057,Texas,Calhoun,66.2531806615776,Relatively Low,62.933168316831676,92.82436378806842,Relatively Moderate,11018138.618481724,53.800000000000004,48057
48059,Texas,Callahan,14.694656488549619,Very Low,12.128712871287128,28.952857738840216,Very Low,10547.932360264838,,48059
48061,Texas,Cameron,97.29643765903307,Relatively High,94.77103960396039,99.04046725073007,Very High,84054210.89334068,67.0,48061
48063,Texas,Camp,39.344783715012724,Very Low,23.793316831683168,54.73508552357112,Very Low,71960.97883490921,,48063
48065,Texas,Carson,25.222646310432573,Very Low,40.47029702970298,0.0,No Rating,0.0,,48065
48067,Texas,Cass,50.795165394402034,Relatively Low,38.11881188118812,56.278681685440134,Very Low,88798.16315203224,,48067
48069,Texas,Castro,34.4147582697201,Very Low,25.30940594059406,0.0,No Rating,0.0,,48069
48071,Texas,Chambers,51.844783715012724,Relatively Low,72.74133663366337,85.77388402169377,Relatively Moderate,7587152.453892421,55.00000000000001,48071
48073,Texas,Cherokee,61.641221374045806,Relatively Low,55.476485148514854,70.71339173967459,Relatively Low,487931.35348011355,,48073
48075,Texas,Childress,19.561068702290076,Very Low,19.090346534653467,18.48143512724239,Very Low,4599.400619120112,,48075
48077,Texas,Clay,14.28117048346056,Very Low,15.996287128712872,27.57613683771381,Very Low,11346.50658521538,,48077
48079,Texas,Cochran,12.786259541984732,Very Low,8.137376237623762,19.774718397997496,Very Low,4193.185942430002,,48079
48081,Texas,Coke,3.657760814249364,Very Low,2.784653465346535,15.47768043387568,Very Low,3399.3648513170383,,48081
48083,Texas,Coleman,20.610687022900763,Very Low,13.087871287128714,38.84021693783897,Very Low,18584.297381696302,,48083
48085,Texas,Collin,98.85496183206108,Relatively High,99.41212871287128,59.741343345848975,Relatively Low,292306.4770579951,,48085
48087,Texas,Collingsworth,27.417302798982192,Very Low,24.31930693069307,12.181894034209428,Very Low,2277.996965548885,,48087
48089,Texas,Colorado,62.24554707379135,Relatively Low,52.66089108910891,87.98498122653316,Relatively Moderate,3828961.5661951955,,48089
48091,Texas,Comal,92.68447837150127,Relatively Moderate,93.93564356435643,62.87025448477264,Relatively Low,325705.88557459577,,48091
48093,Texas,Comanche,51.01781170483461,Relatively Low,38.98514851485149,53.90070921985816,Very Low,72380.90779068232,,48093
48095,Texas,Concho,4.484732824427481,Very Low,3.310643564356436,27.075511055486025,Very Low,9379.596644238794,,48095
48097,Texas,Cooke,73.31424936386769,Relatively Low,71.07054455445545,48.14351272423863,Very Low,54851.782532824036,,48097
48099,Texas,Coryell,63.42239185750637,Relatively Low,65.1299504950495,58.48977889027952,Relatively Low,171536.42787939787,,48099
48101,Texas,Cottle,12.46819338422392,Very Low,5.569306930693069,17.313308302044224,Very Low,2788.488613518779,,48101
48103,Texas,Crane,1.145038167938931,Very Low,0.618811881188119,11.097204839382561,Very Low,1599.1746183751275,,48103
48105,Texas,Crockett,5.820610687022901,Very Low,6.25,19.732999582811846,Very Low,5898.662147700281,,48105
48107,Texas,Crosby,23.727735368956743,Very Low,11.262376237623762,20.52565707133917,Very Low,3545.778647551061,,48107
48109,Texas,Culberson,11.641221374045802,Very Low,4.579207920792079,11.430955360867753,Very Low,1324.8429791408455,,48109
48111,Texas,Dallam,51.14503816793893,Relatively Low,48.82425742574257,,Not Applicable,,,48111
48113,Texas,Dallas,99.6501272264631,Very High,99.65965346534654,73.55027117229871,Relatively Low,676443.6742165304,,48113
48115,Texas,Dawson,38.74045801526718,Very Low,28.217821782178216,34.292866082603254,Very Low,13746.509815249445,,48115
48117,Texas,Deaf Smith,61.800254452926204,Relatively Low,59.96287128712871,0.0,No Rating,0.0,,48117
48119,Texas,Delta,8.9058524173028,Very Low,8.787128712871286,41.38506466416354,Very Low,30075.03785080356,,48119
48121,Texas,Denton,96.9147582697201,Relatively High,98.26732673267327,58.406341259908224,Very Low,235706.8852070988,,48121
48123,Texas,DeWitt,83.9058524173028,Relatively Moderate,73.48391089108911,90.27951606174385,Relatively Moderate,4835883.681870057,,48123
48125,Texas,Dickens,13.61323155216285,Very Low,6.652227722772277,12.640801001251564,Very Low,1787.5318008986476,,48125
48127,Texas,Dimmit,35.87786259541985,Very Low,18.657178217821784,61.785565289945765,Relatively Low,136889.05263733695,,48127
48129,Texas,Donley,26.622137404580155,Very Low,20.173267326732674,20.483938256153525,Very Low,4725.35908009982,,48129
48131,Texas,Duval,54.42111959287532,Relatively Low,35.024752475247524,74.84355444305382,Relatively Low,529009.409684721,,48131
48133,Texas,Eastland,41.157760814249365,Very Low,32.76608910891089,46.76679182311222,Very Low,39583.02239129811,,48133
48135,Texas,Ector,82.82442748091603,Relatively Moderate,82.45668316831683,36.2953692115144,Very Low,21823.546828966082,,48135
48137,Texas,Edwards,5.725190839694656,Very Low,2.258663366336634,45.223195661243224,Very Low,29698.61802088501,,48137
48139,Texas,Ellis,81.61577608142494,Relatively Moderate,82.64232673267327,52.19023779724657,Very Low,92004.77787935614,,48139
48141,Texas,El Paso,95.45165394402035,Relatively High,92.45049504950495,41.13475177304964,Very Low,20788.5049741569,,48141
48143,Texas,Erath,75.0,Relatively Low,75.89727722772277,56.40383813099707,Very Low,137577.50326212242,,48143
48145,Texas,Falls,26.240458015267176,Very Low,17.1720297029703,68.04338756779308,Relatively Low,339172.4294254075,,48145
48147,Texas,Fannin,68.12977099236642,Relatively Low,69.58539603960396,48.769294952023365,Very Low,64590.7559588597,,48147
48149,Texas,Fayette,57.98346055979644,Relatively Low,55.07425742574258,80.5590321234877,Relatively Low,1756164.808277246,,48149
48151,Texas,Fisher,1.940203562340967,Very Low,4.857673267326732,12.51564455569462,Very Low,4159.755274882505,,48151
48153,Texas,Floyd,30.725190839694655,Very Low,25.495049504950494,31.122236128493952,Very Low,12090.764450865918,,48153
48155,Texas,Foard,4.4529262086514,Very Low,2.877475247524753,12.974551522736755,Very Low,2392.483841491448,,48155
48157,Texas,Fort Bend,97.45547073791349,Relatively High,98.14356435643565,97.58030871923238,Relatively High,70697411.8121587,19.2,48157
48159,Texas,Franklin,24.80916030534351,Very Low,20.915841584158414,55.527743012098455,Very Low,103176.78048853124,,48159
48161,Texas,Freestone,56.52035623409669,Relatively Low,46.28712871287129,71.54776804338758,Relatively Low,484756.0271884957,,48161
48163,Texas,Frio,55.94783715012722,Relatively Low,37.43811881188119,71.58948685857321,Relatively Low,395048.33081155224,,48163
48165,Texas,Gaines,57.63358778625955,Relatively Low,45.14232673267327,39.3825615352524,Very Low,18424.089904681645,,48165
48167,Texas,Galveston,95.3880407124682,Relatively High,95.57549504950495,97.03796412181894,Relatively High,42008508.33611065,88.6,48167
48169,Texas,Garza,20.006361323155218,Very Low,11.819306930693068,11.4726741760534,Very Low,1581.4999544666111,,48169
48171,Texas,Gillespie,57.69720101781171,Relatively Low,54.88861386138614,55.360867751355855,Very Low,107795.66736398159,,48171
48173,Texas,Glasscock,4.262086513994911,Very Low,3.743811881188118,18.10596579057155,Very Low,4533.091253187679,,48173
48175,Texas,Goliad,22.58269720101781,Very Low,18.873762376237625,85.02294534835211,Relatively Moderate,3044112.894196481,,48175
48177,Texas,Gonzales,85.65521628498728,Relatively Moderate,77.81559405940595,88.65248226950354,Relatively Moderate,3860464.1077094716,,48177
48179,Texas,Gray,59.891857506361326,Relatively Low,57.332920792079214,26.992073425114725,Very Low,9762.767637872883,,48179
48181,Texas,Grayson,80.3117048346056,Relatively Low,81.03341584158416,53.31664580725908,Very Low,103363.87793217097,,48181
48183,Texas,Gregg,86.99109414758269,Relatively Moderate,84.99381188118812,72.04839382561535,Relatively Low,602356.416433963,,48183
48185,Texas,Grimes,56.965648854961835,Relatively Low,49.31930693069307,84.93950771798082,Relatively Moderate,2776124.504931322,,48185
48187,Texas,Guadalupe,91.50763358778626,Relatively Moderate,92.63613861386139,66.66666666666666,Relatively Low,508516.44461198687,,48187
48189,Texas,Hale,78.43511450381679,Relatively Low,73.11262376237624,39.799749687108886,Very Low,22573.288556570966,,48189
48191,Texas,Hall,34.605597964376585,Very Low,20.2970297029703,19.065498539841467,Very Low,3284.857193130236,,48191
48193,Texas,Hamilton,12.849872773536896,Very Low,12.623762376237623,46.85022945348352,Very Low,48554.68755959019,,48193
48195,Texas,Hansford,41.98473282442748,Very Low,42.1720297029703,0.0,No Rating,0.0,,48195
48197,Texas,Hardeman,8.651399491094146,Very Low,3.465346534653466,22.27784730913642,Very Low,4328.37216011867,,48197
48199,Texas,Hardin,69.56106870229007,Relatively Low,69.92574257425743,87.1506049228202,Relatively Moderate,4866313.752690945,34.4,48199
48201,Texas,Harris,99.93638676844783,Very High,99.90717821782178,100.0,Very High,457859275.1658155,83.2,48201
48203,Texas,Harrison,77.70356234096693,Relatively Low,71.22524752475248,69.79557780559033,Relatively Low,433619.73691013834,,48203
48205,Texas,Hartley,33.11068702290076,Very Low,48.17450495049505,,Not Applicable,,,48205
48207,Texas,Haskell,11.704834605597965,Very Low,10.643564356435643,30.78848560700876,Very Low,12832.81621448456,,48207
48209,Texas,Hays,90.55343511450383,Relatively Moderate,91.42945544554455,63.913224864413856,Relatively Low,388386.762435726,,48209
48211,Texas,Hemphill,16.50763358778626,Very Low,18.162128712871286,22.69503546099291,Very Low,7276.488157290209,,48211
48213,Texas,Henderson,84.54198473282443,Relatively Moderate,78.1868811881188,66.20775969962453,Relatively Low,286956.61470530584,,48213
48215,Texas,Hidalgo,99.01399491094148,Relatively High,97.86509900990099,99.49937421777221,Very High,126725498.11915208,,48215
48217,Texas,Hill,72.96437659033079,Relatively Low,67.29579207920791,65.87400917813933,Relatively Low,302400.44747661916,,48217
48219,Texas,Hockley,51.43129770992366,Relatively Low,47.586633663366335,25.990821860659157,Very Low,8233.480343484,,48219
48221,Texas,Hood,70.51526717557252,Relatively Low,71.62747524752476,52.94117647058824,Very Low,96709.38026855036,,48221
48223,Texas,Hopkins,71.2150127226463,Relatively Low,70.69925742574257,57.90571547768043,Very Low,152277.35859374277,,48223
48225,Texas,Houston,60.655216284987276,Relatively Low,45.69925742574257,77.55527743012098,Relatively Low,856087.8692629985,,48225
48227,Texas,Howard,54.80279898218829,Relatively Low,47.648514851485146,33.917396745932415,Very Low,14618.300470890848,,48227
48229,Texas,Hudspeth,2.290076335877862,Very Low,1.485148514851485,7.425949103045474,Very Low,553.9352015205354,,48229
48231,Texas,Hunt,82.1882951653944,Relatively Moderate,81.2809405940594,45.93241551939925,Very Low,45651.18368571055,,48231
48233,Texas,Hutchinson,67.68447837150127,Relatively Low,64.04702970297029,0.0,No Rating,0.0,,48233
48235,Texas,Irion,1.78117048346056,Very Low,1.082920792079208,9.17813934084272,Very Low,1183.9899754487697,,48235
48237,Texas,Jack,11.38676844783715,Very Low,14.665841584158414,30.120984564038384,Very Low,15043.148116742284,,48237
48239,Texas,Jackson,71.69211195928753,Relatively Low,66.30569306930693,94.03420942845223,Relatively High,13439104.137565693,51.800000000000004,48239
48241,Texas,Jasper,61.1323155216285,Relatively Low,51.454207920792086,88.6942010846892,Relatively Moderate,4240078.064029571,0.0,48241
48243,Texas,Jeff Davis,2.926208651399491,Very Low,1.918316831683168,8.969545264914476,Very Low,1173.097166989744,,48243
48245,Texas,Jefferson,95.67430025445293,Relatively High,93.75,98.24780976220275,Very High,61248977.06480078,78.8,48245
48247,Texas,Jim Hogg,45.45165394402035,Relatively Low,25.804455445544555,65.4985398414685,Relatively Low,201546.1506025674,,48247
48249,Texas,Jim Wells,86.51399491094148,Relatively Moderate,78.77475247524752,94.07592824363789,Relatively High,10597035.690149587,,48249
48251,Texas,Johnson,86.67302798982189,Relatively Moderate,87.90222772277228,53.48352106800167,Very Low,119798.88534562978,,48251
48253,Texas,Jones,37.94529262086514,Very Low,30.290841584158418,32.12348769294952,Very Low,12620.105209197272,,48253
48255,Texas,Karnes,58.42875318066157,Relatively Low,42.23391089108911,85.14810179390905,Relatively Moderate,2304523.3556405455,,48255
48257,Texas,Kaufman,76.17684478371501,Relatively Low,81.09529702970298,50.31289111389236,Very Low,90043.87620415013,,48257
48259,Texas,Kendall,65.48982188295165,Relatively Low,68.90470297029702,47.76804338756779,Very Low,63167.24278671015,,48259
48261,Texas,Kenedy,28.37150127226463,Very Low,21.25618811881188,73.09136420525657,Relatively Low,573169.6744659259,0.0,48261
48263,Texas,Kent,1.081424936386768,Very Low,1.113861386138614,8.218606591572799,Very Low,1204.1855868701832,,48263
48265,Texas,Kerr,77.16284987277355,Relatively Low,68.03836633663366,61.95244055068836,Relatively Low,170624.75835489552,,48265
48267,Texas,Kimble,32.156488549618324,Very Low,18.842821782178216,50.39632874426366,Very Low,45777.838524521634,,48267
48269,Texas,King,0.318066157760814,Very Low,0.123762376237624,10.513141426783479,Very Low,1320.1222660084804,,48269
48271,Texas,Kinney,2.194656488549618,Very Low,1.021039603960396,40.75928243637881,Very Low,19145.541284444258,,48271
48273,Texas,Kleberg,84.4147582697201,Relatively Moderate,76.88737623762376,93.90905298289528,Relatively High,11064919.34867388,34.8,48273
48275,Texas,Knox,17.84351145038168,Very Low,8.972772277227723,28.994576554025862,Very Low,8027.542446162054,,48275
48277,Texas,Lamar,79.54834605597965,Relatively Low,74.07178217821783,55.903212348769294,Very Low,102403.94773109333,,48277
48279,Texas,Lamb,61.22773536895675,Relatively Low,50.525990099009896,43.67959949937422,Very Low,27843.03021095783,,48279
48281,Texas,Lampasas,29.930025445292618,Very Low,25.0,45.55694618272841,Very Low,37796.97432701548,,48281
48283,Texas,La Salle,22.55089058524173,Very Low,10.21039603960396,63.370880267000416,Relatively Low,161986.6855577142,,48283
48285,Texas,Lavaca,78.9440203562341,Relatively Low,75.71163366336634,84.73091364205257,Relatively Moderate,2994776.8261891413,,48285
48287,Texas,Lee,40.458015267175576,Very Low,41.181930693069305,72.5907384230288,Relatively Low,689221.8859372572,,48287
48289,Texas,Leon,58.30152671755725,Relatively Low,50.835396039603964,74.71839799749687,Relatively Low,716580.0809976197,,48289
48291,Texas,Liberty,79.51653944020356,Relatively Low,74.78341584158416,90.1543596161869,Relatively Moderate,6063825.862380512,20.599999999999998,48291
48293,Texas,Limestone,59.25572519083969,Relatively Low,45.57549504950495,72.92448894451398,Relatively Low,489330.54243598133,,48293
48295,Texas,Lipscomb,27.89440203562341,Very Low,29.517326732673265,16.729244889445138,Very Low,4117.594487967062,,48295
48297,Texas,Live Oak,33.74681933842239,Very Low,23.51485148514851,79.43262411347519,Relatively Low,1209648.4303672123,,48297
48299,Texas,Llano,70.3880407124682,Relatively Low,57.76608910891089,54.025865665415104,Very Low,70801.67421362287,,48299
48301,Texas,Loving,0.031806615776081,Very Low,0.030940594059406,7.008760951188986,Very Low,51.711793642472685,,48301
48303,Texas,Lubbock,96.2468193384224,Relatively High,96.10148514851485,47.18397997496871,Very Low,54036.50150048175,,48303
48305,Texas,Lynn,22.99618320610687,Very Low,18.100247524752476,23.23738005840634,Very Low,6117.895269552702,,48305
48307,Texas,McCulloch,10.05089058524173,Very Low,7.085396039603959,30.621610346266166,Very Low,11297.065067583446,,48307
48309,Texas,McLennan,91.22137404580153,Relatively Moderate,89.29455445544554,81.35168961201502,Relatively Low,1877489.03392535,,48309
48311,Texas,McMullen,0.572519083969466,Very Low,0.587871287128713,54.56821026282853,Very Low,116117.33365256038,,48311
48313,Texas,Madison,34.891857506361326,Very Low,31.86881188118812,79.09887359198999,Relatively Low,1403700.0465774368,,48313
48315,Texas,Marion,29.166666666666668,Very Low,15.563118811881187,51.689612015018774,Very Low,50267.21226738512,,48315
48317,Texas,Martin,19.974554707379134,Very Low,15.068069306930692,20.191906549853982,Very Low,4719.284220082111,,48317
48319,Texas,Mason,10.973282442748092,Very Low,6.033415841584159,41.51022110972048,Very Low,21848.15534275816,,48319
48321,Texas,Matagorda,80.34351145038168,Relatively Low,75.37128712871286,95.61952440550688,Relatively High,20089310.456717566,68.0,48321
48323,Texas,Maverick,64.15394402035624,Relatively Low,46.225247524752476,65.8322903629537,Relatively Low,214603.40443711306,,48323
48325,Texas,Medina,68.70229007633588,Relatively Low,61.60272277227723,59.03212348769294,Relatively Low,138425.23120301522,,48325
48327,Texas,Menard,3.053435114503817,Very Low,2.042079207920792,36.00333750521485,Very Low,17712.38741754431,,48327
48329,Texas,Midland,81.20229007633588,Relatively Moderate,83.23019801980197,38.423028785982474,Very Low,29431.40071676997,,48329
48331,Texas,Milam,58.07888040712468,Relatively Low,44.43069306930693,77.76387150604923,Relatively Low,896596.7096027217,,48331
48333,Texas,Mills,5.597964376590331,Very Low,2.599009900990099,33.458489778890275,Very Low,12716.538329941284,,48333
48335,Texas,Mitchell,19.751908396946565,Very Low,16.30569306930693,23.90488110137672,Very Low,6761.31977788511,,48335
48337,Texas,Montague,54.86641221374045,Relatively Low,52.011138613861384,38.79849812265332,Very Low,23601.292186701234,,48337
48339,Texas,Montgomery,95.73791348600508,Relatively High,96.47277227722772,93.74217772215269,Relatively High,17943904.76647687,,48339
48341,Texas,Moore,61.895674300254456,Relatively Low,61.26237623762376,0.0,No Rating,0.0,,48341
48343,Texas,Morris,34.541984732824424,Very Low,22.215346534653467,49.3116395494368,Very Low,44140.88140454513,,48343
48345,Texas,Motley,3.180661577608142,Very Low,1.639851485148515,9.762202753441802,Very Low,1270.3353235492514,,48345
48347,Texas,Nacogdoches,80.72519083969466,Relatively Low,74.22648514851485,83.3959115561118,Relatively Moderate,2285332.8539964897,,48347
48349,Texas,Navarro,75.25445292620864,Relatively Low,69.2141089108911,61.45181476846058,Relatively Low,182785.25936004182,,48349
48351,Texas,Newton,27.16284987277354,Very Low,15.129950495049505,82.35294117647058,Relatively Moderate,1646325.436235418,38.2,48351
48353,Texas,Nolan,37.849872773536894,Very Low,23.4220297029703,26.825198164372132,Very Low,6839.220563545214,,48353
48355,Texas,Nueces,96.62849872773536,Relatively High,95.32797029702971,98.58156028368793,Very High,83417724.76383545,72.2,48355
48357,Texas,Ochiltree,34.86005089058524,Very Low,49.535891089108915,27.701293283270758,Very Low,15363.19974085198,,48357
48359,Texas,Oldham,9.701017811704835,Very Low,9.715346534653465,,Not Applicable,,,48359
48361,Texas,Orange,85.90966921119593,Relatively Moderate,84.8700495049505,95.2023362536504,Relatively High,21465619.167651117,80.2,48361
48363,Texas,Palo Pinto,55.216284987277355,Relatively Low,49.87623762376238,43.47100542344597,Very Low,32168.015741944986,,48363
48365,Texas,Panola,55.43893129770993,Relatively Low,44.98762376237624,78.26449728827701,Relatively Low,1064389.6298687514,,48365
48367,Texas,Parker,81.10687022900763,Relatively Moderate,84.46782178217822,45.18147684605757,Very Low,55243.51217845331,,48367
48369,Texas,Parmer,81.80661577608143,Relatively Moderate,83.04455445544554,40.96787651230705,Very Low,32906.948943770934,,48369
48371,Texas,Pecos,25.127226463104325,Very Low,16.212871287128714,30.45473508552357,Very Low,9837.621746576353,,48371
48373,Texas,Polk,75.57251908396947,Relatively Low,66.89356435643565,89.98748435544431,Relatively Moderate,5311834.322280842,,48373
48375,Texas,Potter,90.48982188295165,Relatively Moderate,86.75742574257426,0.0,No Rating,0.0,,48375
48377,Texas,Presidio,10.241730279898219,Very Low,3.558168316831683,14.43471005423446,Very Low,1827.6561671274455,,48377
48379,Texas,Rains,14.09033078880407,Very Low,15.655940594059405,41.969128076762615,Very Low,34025.341741681244,,48379
48381,Texas,Randall,86.76844783715013,Relatively Moderate,87.87128712871286,0.0,No Rating,0.0,,48381
48383,Texas,Reagan,5.884223918575064,Very Low,5.043316831683168,14.309553608677513,Very Low,3148.7374168858905,,48383
48385,Texas,Real,42.589058524173026,Very Low,25.154702970297027,46.59991656236963,Very Low,30447.162280601264,,48385
48387,Texas,Red River,64.7264631043257,Relatively Low,52.13490099009901,46.68335419274093,Very Low,34372.54550019484,,48387
48389,Texas,Reeves,19.147582697201017,Very Low,14.882425742574256,15.644555694618273,Very Low,3085.9710966800208,,48389
48391,Texas,Refugio,37.468193384223916,Very Low,26.021039603960393,87.35919899874844,Relatively Moderate,3487419.2978007267,42.6,48391
48393,Texas,Roberts,3.11704834605598,Very Low,6.528465346534654,7.342511472674176,Very Low,823.9281850729996,,48393
48395,Texas,Robertson,29.580152671755727,Very Low,22.988861386138616,72.0066750104297,Relatively Low,535661.2677098302,,48395
48397,Texas,Rockwall,70.73791348600508,Relatively Low,82.39480198019803,33.95911556111806,Very Low,30600.214281567172,,48397
48399,Texas,Runnels,26.494910941475823,Very Low,21.93688118811881,33.12473925740509,Very Low,14411.043457283618,,48399
48401,Texas,Rusk,54.007633587786266,Relatively Low,50.34034653465347,71.63120567375887,Relatively Low,582176.7207899785,,48401
48403,Texas,Sabine,22.105597964376592,Very Low,15.810643564356436,73.75886524822694,Relatively Low,603442.7021077363,,48403
48405,Texas,San Augustine,17.62086513994911,Very Low,7.766089108910891,73.46683354192741,Relatively Low,461888.4907732496,,48405
48407,Texas,San Jacinto,58.87404580152672,Relatively Low,48.51485148514851,74.50980392156863,Relatively Low,639771.3185512223,,48407
48409,Texas,San Patricio,85.40076335877863,Relatively Moderate,79.42450495049505,95.0354609929078,Relatively High,15828061.767831998,53.0,48409
48411,Texas,San Saba,7.283715012722647,Very Low,5.971534653465346,37.88068418856905,Very Low,21898.475110153417,,48411
48413,Texas,Schleicher,3.753180661577608,Very Low,2.660891089108911,24.28035043804756,Very Low,7358.070596848069,,48413
48415,Texas,Scurry,29.993638676844785,Very Low,27.66089108910891,22.861910721735505,Very Low,6467.982921922158,,48415
48417,Texas,Shackelford,1.431297709923664,Very Low,3.094059405940594,19.524405506883603,Very Low,8252.234705255178,,48417
48419,Texas,Shelby,55.72519083969466,Relatively Low,45.23514851485149,83.22903629536921,Relatively Moderate,2129702.5447245142,,48419
48421,Texas,Sherman,30.279898218829516,Very Low,37.5309405940594,,Not Applicable,,,48421
48423,Texas,Smith,84.16030534351145,Relatively Moderate,81.2190594059406,75.09386733416771,Relatively Low,832304.070799358,,48423
48425,Texas,Somervell,10.814249363867685,Very Low,25.030940594059402,42.92866082603254,Very Low,58290.95572173459,,48425
48427,Texas,Starr,84.79643765903307,Relatively Moderate,72.06064356435643,78.7651230705048,Relatively Low,861298.2389025146,,48427
48429,Texas,Stephens,9.223918575063614,Very Low,11.324257425742575,26.90863579474343,Very Low,11248.718036304343,,48429
48431,Texas,Sterling,1.11323155216285,Very Low,1.330445544554455,7.88485607008761,Very Low,1181.2057212138861,,48431
48433,Texas,Stonewall,3.816793893129771,Very Low,2.13490099009901,15.143929912390488,Very Low,2762.61296756031,,48433
48435,Texas,Sutton,7.061068702290077,Very Low,3.434405940594059,29.24488944513976,Very Low,8887.127981336327,,48435
48437,Texas,Swisher,37.43638676844784,Very Low,31.18811881188119,43.13725490196079,Very Low,30648.564966216378,,48437
48439,Texas,Tarrant,99.14122137404581,Relatively High,99.25742574257426,72.2569879015436,Relatively Low,728400.459754858,,48439
48441,Texas,Taylor,83.81043256997455,Relatively Moderate,84.71534653465346,49.01960784313725,Very Low,70146.00143185351,,48441
48443,Texas,Terrell,0.413486005089058,Very Low,0.185643564356436,10.137672090112641,Very Low,1440.11095477609,,48443
48445,Texas,Terry,52.035623409669206,Relatively Low,42.85272277227723,31.330830204422195,Very Low,11286.346849781807,,48445
48447,Texas,Throckmorton,3.307888040712468,Very Low,2.846534653465347,19.858156028368796,Very Low,5243.804641941898,,48447
48449,Texas,Titus,46.81933842239186,Relatively Low,41.70792079207921,56.69586983729662,Very Low,114881.94414353787,,48449
48451,Texas,Tom Green,77.32188295165395,Relatively Low,73.14356435643565,47.22569879015436,Very Low,47222.732793042254,,48451
48453,Texas,Travis,97.74173027989822,Relatively High,98.51485148514851,77.1380892782645,Relatively Low,1648338.6227604342,,48453
48455,Texas,Trinity,60.62340966921119,Relatively Low,45.17326732673268,83.68794326241135,Relatively Moderate,1940171.3604169488,,48455
48457,Texas,Tyler,61.00508905852418,Relatively Low,48.36014851485149,88.6107634543179,Relatively Moderate,3859913.3276963867,,48457
48459,Texas,Upshur,66.92111959287533,Relatively Low,62.561881188118804,61.326658322903626,Relatively Low,194142.45592351718,,48459
48461,Texas,Upton,7.665394402035624,Very Low,5.445544554455446,16.39549436795995,Very Low,3285.3500174576407,,48461
48463,Texas,Uvalde,70.0381679389313,Relatively Low,61.35519801980198,62.4113475177305,Relatively Low,188675.35862902942,,48463
48465,Texas,Val Verde,76.08142493638677,Relatively Low,65.90346534653465,57.6136837713809,Very Low,103788.06163550678,,48465
48467,Texas,Van Zandt,58.778625954198475,Relatively Low,60.61262376237624,62.745098039215684,Relatively Low,272373.37770642544,,48467
48469,Texas,Victoria,86.4821882951654,Relatively Moderate,84.59158415841584,96.16186900292033,Relatively High,25536009.350170366,27.800000000000004,48469
48471,Texas,Walker,73.82315521628499,Relatively Low,67.69801980198021,84.10513141426783,Relatively Moderate,2561339.5500679947,,48471
48473,Texas,Waller,70.26081424936386,Relatively Low,66.21287128712872,83.27075511055486,Relatively Moderate,2564202.014261128,,48473
48475,Texas,Ward,15.362595419847327,Very Low,9.158415841584159,21.193158114309554,Very Low,4521.94293963496,,48475
48477,Texas,Washington,71.97837150127226,Relatively Low,62.40717821782178,84.68919482686692,Relatively Moderate,2458043.2830568748,,48477
48479,Texas,Webb,89.24936386768448,Relatively Moderate,82.48762376237624,85.73216520650814,Relatively Moderate,2472618.4447694067,,48479
48481,Texas,Wharton,83.01526717557252,Relatively Moderate,76.73267326732673,94.82686691697955,Relatively High,14223175.120021204,0.0,48481
48483,Texas,Wheeler,41.28498727735369,Very Low,30.971534653465348,23.362536503963288,Very Low,5627.605881540091,,48483
48485,Texas,Wichita,81.90203562340967,Relatively Moderate,79.61014851485149,47.5177304964539,Very Low,50519.61655639405,,48485
48487,Texas,Wilbarger,46.087786259541986,Relatively Low,37.19059405940594,29.28660826032541,Very Low,9684.243121182784,,48487
48489,Texas,Willacy,77.48091603053436,Relatively Low,62.438118811881196,91.65623696287025,Relatively Moderate,5908563.06586204,40.400000000000006,48489
48491,Texas,Williamson,90.10814249363868,Relatively Moderate,93.50247524752476,69.04463913224865,Relatively Low,860306.2473745093,,48491
