fips,state_name,county_name,per_gop,per_dem,total_votes
47053,Tennessee,Gibson County,0.7279605999552272,0.2583837027087531,22335
47055,Tennessee,Giles County,0.7410437021888965,0.2497917140043929,13203
47057,Tennessee,Grainger County,0.8451746595618709,0.1447602131438721,10134
47059,Tennessee,Greene County,0.7925018691921529,0.1851034286324634,28087
47061,Tennessee,Grundy County,0.8201537147736977,0.1687446626814688,5855
47063,Tennessee,Hamblen County,0.763712394949454,0.2232958466972514,24631
47065,Tennessee,Hamilton County,0.5382875643580558,0.4413574655344713,171113
47067,Tennessee,Hancock County,0.8644314868804664,0.1319241982507288,2744
47069,Tennessee,Hardeman County,0.5723939183146179,0.4153830865547053,10063
47071,Tennessee,Hardin County,0.828479805858901,0.1538394869128098,11538
47073,Tennessee,Hawkins County,0.8219867869803416,0.1644779245891073,24824
47075,Tennessee,Haywood County,0.4493883586503562,0.5393198010485281,7439
47077,Tennessee,Henderson County,0.8150582362728785,0.1740432612312812,12020
47079,Tennessee,Henry County,0.7469262976008507,0.2357945105336611,15047
47081,Tennessee,Hickman County,0.7706468673718471,0.2166395443449959,9832
47083,Tennessee,Houston County,0.7373846988605535,0.2362995116657623,3686
47085,Tennessee,Humphreys County,0.7430791646430306,0.2449004371053909,8236
47087,Tennessee,Jackson County,0.7736238962990795,0.213225624647755,5323
47089,Tennessee,Jefferson County,0.7897611788617886,0.1970697831978319,23616
47091,Tennessee,Johnson County,0.8291244712216382,0.1597231124214844,7801
47093,Tennessee,Knox County,0.56466384954388,0.4145069732856961,220556
47095,Tennessee,Lake County,0.7335299901671584,0.2586037364798427,2034
47097,Tennessee,Lauderdale County,0.6329057445621863,0.3561628555493586,8965
47099,Tennessee,Lawrence County,0.8192114542151939,0.1706913131744844,18718
47101,Tennessee,Lewis County,0.7976466393296487,0.1911214120164022,5609
47103,Tennessee,Lincoln County,0.7868400820092261,0.187019477191184,15608
47105,Tennessee,Loudon County,0.7398711963744165,0.2367533308344975,29347
47107,Tennessee,McMinn County,0.7966205568201716,0.1909035195237261,22844
47109,Tennessee,McNairy County,0.8064745011086475,0.1723281596452328,11275
47111,Tennessee,Macon County,0.8533783071571625,0.1377674712764836,9487
47113,Tennessee,Madison County,0.5574621653084982,0.4281722933643772,42950
47115,Tennessee,Marion County,0.7476614363307181,0.2396650573325286,13256
47117,Tennessee,Marshall County,0.7422368597929829,0.2423040731281086,14878
47119,Tennessee,Maury County,0.674368261997128,0.3090211543819791,46657
47121,Tennessee,Meigs County,0.8074837310195228,0.1822125813449024,5532
47123,Tennessee,Monroe County,0.8069913929893735,0.18098764244843,20797
47125,Tennessee,Montgomery County,0.5496104640558639,0.4230438521066208,76758
47127,Tennessee,Moore County,0.8160497315625883,0.1619101441085052,3539
47129,Tennessee,Morgan County,0.8422459893048129,0.1418327661643169,8228
47131,Tennessee,Obion County,0.7980178980844612,0.1914799201242511,13521
47133,Tennessee,Overton County,0.7888811397828036,0.2025505629172063,10037
47135,Tennessee,Perry County,0.80950991831972,0.1794049008168028,3428
47137,Tennessee,Pickett County,0.8123507335380417,0.1791197543500511,2931
47139,Tennessee,Polk County,0.8124401913875599,0.1784688995215311,8360
47141,Tennessee,Putnam County,0.7072604411633376,0.2734200577501265,33593
47143,Tennessee,Rhea County,0.8102955195424214,0.1737185598005426,13637
47145,Tennessee,Roane County,0.741984025928927,0.233167419068565,25917
47147,Tennessee,Robertson County,0.7277041255153187,0.2577928048165613,33717
47149,Tennessee,Rutherford County,0.5663131263987545,0.4124397058619108,143878
47151,Tennessee,Scott County,0.8842244807777286,0.1089262041537781,9052
47153,Tennessee,Sequatchie County,0.8073634859349145,0.1789851075565361,7252
47155,Tennessee,Sevier County,0.775996324796141,0.2003215803376593,43535
47157,Tennessee,Shelby County,0.3397809215950583,0.6441611809817959,382055
47159,Tennessee,Smith County,0.7884211689316097,0.199094022759916,9051
47161,Tennessee,Stewart County,0.7862134688691232,0.1956797966963151,6296
47163,Tennessee,Sullivan County,0.751240636389311,0.2322847882512742,74357
47165,Tennessee,Sumner County,0.685026449314477,0.2988232753967397,92630
47167,Tennessee,Tipton County,0.7349494653581368,0.2503661930569796,27308
47169,Tennessee,Trousdale County,0.7343671835917959,0.2531265632816408,3998
47171,Tennessee,Unicoi County,0.7943902732635127,0.1944143493439268,8307
47173,Tennessee,Union County,0.8374984611596701,0.1537609257663424,8123
47175,Tennessee,Van Buren County,0.8017802122560767,0.1862375898664841,2921
47177,Tennessee,Warren County,0.7402086326441377,0.2451121244300081,16009
47179,Tennessee,Washington County,0.671793764430344,0.3095859010348321,60203
47181,Tennessee,Wayne County,0.8689458689458689,0.1229569650622282,6669
47183,Tennessee,Weakley County,0.7568984346559884,0.2198762286130324,13735
47185,Tennessee,White County,0.8075662042875158,0.1801597309794031,11895
47187,Tennessee,Williamson County,0.6220075387005812,0.3608289693272716,139016
47189,Tennessee,Wilson County,0.6766581461052065,0.2993945916857258,74330
48001,Texas,Anderson County,0.7858740313101368,0.2057003172621833,19227
48003,Texas,Andrews County,0.8430837455227699,0.1449769742452669,5863
48005,Texas,Angelina County,0.7252848961647481,0.2644472725169202,34574
48007,Texas,Aransas County,0.7517493897477624,0.2372660699755899,12290
48009,Texas,Archer County,0.896580483736447,0.0929941618015012,4796
48011,Texas,Armstrong County,0.9307553956834532,0.0674460431654676,1112
48013,Texas,Atascosa County,0.6644773153769732,0.3243183574345954,18118
48015,Texas,Austin County,0.7865191699876323,0.2027621272502404,14554
48017,Texas,Bailey County,0.7709677419354839,0.2198924731182795,1860
48019,Texas,Bandera County,0.7909555642941408,0.197011403853716,12715
48021,Texas,Bastrop County,0.5595527069412246,0.4220373653347879,36665
48023,Texas,Baylor County,0.8777908343125734,0.1075205640423031,1702
48025,Texas,Bee County,0.6375796178343949,0.3490445859872611,9420
48027,Texas,Bell County,0.5330166830225711,0.4476074582924436,127375
48029,Texas,Bexar County,0.4013488488228134,0.5831989512999511,768952
48031,Texas,Blanco County,0.7314877032656901,0.2568203198494826,7441
48033,Texas,Borden County,0.9543269230769232,0.0384615384615384,416
48035,Texas,Bosque County,0.8184308568923954,0.1710497479728249,9126
48037,Texas,Bowie County,0.7087112203026581,0.2808865424322417,38261
48039,Texas,Brazoria County,0.5834989418262531,0.40151241418469,154984
48041,Texas,Brazos County,0.5587754670177872,0.4155723539577479,85061
48043,Texas,Brewster County,0.5103691414350892,0.4682704272086271,4822
48045,Texas,Briscoe County,0.8813793103448276,0.1075862068965517,725
48047,Texas,Brooks County,0.4017713365539452,0.5917874396135265,2484
48049,Texas,Brown County,0.8577869622393387,0.1319431398334272,15969
48051,Texas,Burleson County,0.7832500871181322,0.2076896271343942,8609
48053,Texas,Burnet County,0.7592749929198528,0.2281425739369664,24717
48055,Texas,Caldwell County,0.5363654578240834,0.4456020837507513,14973
48057,Texas,Calhoun County,0.7180498981670062,0.2734215885947046,7856
48059,Texas,Callahan County,0.879976580796253,0.1074355971896955,6832
48061,Texas,Cameron County,0.4294497871669557,0.5610997249811691,114174
48063,Texas,Camp County,0.716600790513834,0.2754940711462451,5060
48065,Texas,Carson County,0.8901345291479821,0.0951313260730301,3122
48067,Texas,Cass County,0.7922021971709629,0.2006893085373734,13927
48069,Texas,Castro County,0.7690830532885262,0.2237157945271243,2083
48071,Texas,Chambers County,0.8014502124515056,0.1846018843524847,21652
48073,Texas,Cherokee County,0.7740926799261841,0.2158088989132663,19508
48075,Texas,Childress County,0.8525669153137341,0.136024572180781,2279
48077,Texas,Clay County,0.8829472217383731,0.1069500087092841,5741
48079,Texas,Cochran County,0.809,0.177,1000
48081,Texas,Coke County,0.8915120854412592,0.1000562113546936,1779
48083,Texas,Coleman County,0.8828806983511154,0.1093598448108632,4124
48085,Texas,Collin County,0.5126164123067921,0.4691944187104848,492216
48087,Texas,Collingsworth County,0.8604269293924466,0.1272577996715928,1218
48089,Texas,Colorado County,0.7490726817042607,0.2426065162907268,9975
48091,Texas,Comal County,0.7060306314214014,0.2793738676389498,88863
48093,Texas,Comanche County,0.8506408149852119,0.1401577390732829,6086
48095,Texas,Concho County,0.8343848580441641,0.1553627760252366,1268
48097,Texas,Cooke County,0.8213608594902043,0.1690541394564988,18988
48099,Texas,Coryell County,0.6572158365261813,0.3220519369944657,23490
48101,Texas,Cottle County,0.8157099697885196,0.1706948640483383,662
48103,Texas,Crane County,0.8296739853626082,0.1603459747172322,1503
48105,Texas,Crockett County,0.7750952986022872,0.218551461245235,1574
48107,Texas,Crosby County,0.7147977470558116,0.2698412698412698,1953
48109,Texas,Culberson County,0.480324074074074,0.5069444444444444,864
48111,Texas,Dallam County,0.8632691112492231,0.1224362958359229,1609
48113,Texas,Dallas County,0.3331850466235116,0.6494697484261717,921638
48115,Texas,Dawson County,0.7788334652942729,0.2132488783320137,3789
48117,Texas,Deaf Smith County,0.7145336225596529,0.2741865509761388,4610
48119,Texas,Delta County,0.8341049382716049,0.1554783950617284,2592
48121,Texas,Denton County,0.5322946473858993,0.4514623268989673,417964
48123,Texas,DeWitt County,0.8089430894308943,0.1840354767184035,8118
48125,Texas,Dickens County,0.8633603238866396,0.131578947368421,988
48127,Texas,Dimmit County,0.3775231860338243,0.6175668303327878,3666
48129,Texas,Donley County,0.8725728155339806,0.1201456310679611,1648
48131,Texas,Duval County,0.4834751632693449,0.5095982584603206,5053
48133,Texas,Eastland County,0.8727689339122046,0.1185479980704293,8292
48135,Texas,Ector County,0.733429039276822,0.2549740921020165,44581
48137,Texas,Edwards County,0.8377110694183865,0.1575984990619137,1066
48139,Texas,Ellis County,0.66341103950031,0.3224240581100207,85493
48141,Texas,El Paso County,0.315592313305765,0.66660180004865,267215
48143,Texas,Erath County,0.8119622619118257,0.1730255740817658,16853
48145,Texas,Falls County,0.681069623349095,0.3096363932822436,6133
48147,Texas,Fannin County,0.8111836843508398,0.1769528125833111,15004
48149,Texas,Fayette County,0.7859516266130901,0.2056255312572444,12941
48151,Texas,Fisher County,0.7929901423877328,0.1927710843373494,1826
48153,Texas,Floyd County,0.7768513977439921,0.2148111819519372,2039
48155,Texas,Foard County,0.8076225045372051,0.1796733212341197,551
48157,Texas,Fort Bend County,0.4411519548884799,0.5469771813131793,357514
48159,Texas,Franklin County,0.83070473148333,0.1605110800558993,5009
48161,Texas,Freestone County,0.8025485018941568,0.1876937205831707,8711
48163,Texas,Frio County,0.5347603712824398,0.4587990149649555,5279
48165,Texas,Gaines County,0.8932443703085905,0.0960800667222685,5995
48167,Texas,Galveston County,0.6056429769121631,0.3794789113891397,155060
48169,Texas,Garza County,0.8548094373865699,0.1397459165154265,1653
48171,Texas,Gillespie County,0.7897261138457655,0.2004291303799066,15846
48173,Texas,Glasscock County,0.9356814701378254,0.0597243491577335,653
48175,Texas,Goliad County,0.7735707121364093,0.2199097291875626,3988
48177,Texas,Gonzales County,0.7358441218778606,0.2547404210801621,7647
48179,Texas,Gray County,0.8789514263685428,0.1065278848625032,7782
48181,Texas,Grayson County,0.7429970221571696,0.2440485203317687,59439
48183,Texas,Gregg County,0.6771914467925472,0.3083656371139177,47982
48185,Texas,Grimes County,0.75984854587932,0.2282284701522597,12413
48187,Texas,Guadalupe County,0.6128595731518713,0.3712367254356119,77592
48189,Texas,Hale County,0.7488522537562604,0.2377921535893155,9584
48191,Texas,Hall County,0.8518835616438356,0.1438356164383561,1168
48193,Texas,Hamilton County,0.8314555070131064,0.1473902046447459,4349
48195,Texas,Hansford County,0.9032730825598436,0.0810942843185149,2047
48197,Texas,Hardeman County,0.8417721518987342,0.1525316455696202,1580
48199,Texas,Hardin County,0.8633254930341958,0.1257101501718834,27635
48201,Texas,Harris County,0.4270004351488099,0.5595946655875301,1640818
48203,Texas,Harrison County,0.7225176708179064,0.2661730057219791,29710
48205,Texas,Hartley County,0.8989412897016362,0.0938402309913378,2078
48207,Texas,Haskell County,0.8310749774164409,0.1594399277326106,2214
48209,Texas,Hays County,0.4360031822379911,0.5443090062821767,109357
48211,Texas,Hemphill County,0.8639534883720931,0.1197674418604651,1720
48213,Texas,Henderson County,0.7962269347287249,0.1944367942715505,36310
48215,Texas,Hidalgo County,0.409839553792941,0.5803906122670723,220884
48217,Texas,Hill County,0.7987408746902418,0.1915477864844953,14931
48219,Texas,Hockley County,0.8074119827053737,0.18307597282273,8095
48221,Texas,Hood County,0.8142343505116623,0.1735656556344304,32541
48223,Texas,Hopkins County,0.797979797979798,0.1911035824079302,15939
48225,Texas,Houston County,0.7481191056479813,0.2452050439758397,9437
48227,Texas,Howard County,0.7865234375,0.20205078125,10240
48229,Texas,Hudspeth County,0.6686695278969957,0.3184549356223176,1165
48231,Texas,Hunt County,0.7560273759527143,0.2308809042360139,38574
48233,Texas,Hutchinson County,0.8757268270436667,0.1100216622962034,8771
48235,Texas,Irion County,0.8537682789651294,0.1349831271091113,889
48237,Texas,Jack County,0.9037546271813856,0.0875198307773664,3782
48239,Texas,Jackson County,0.8250788643533123,0.1629337539432176,6340
48241,Texas,Jasper County,0.8035622757560226,0.1892619169656586,15608
48243,Texas,Jeff Davis County,0.6007662835249042,0.3839080459770115,1305
48245,Texas,Jefferson County,0.5021163406833511,0.4863150339353381,94739
48247,Texas,Jim Hogg County,0.4091355599214145,0.5879174852652259,2036
48249,Texas,Jim Wells County,0.5452483722291316,0.447655278367108,13669
48251,Texas,Johnson County,0.7586695368377196,0.2286507881397125,72005
48253,Texas,Jones County,0.8396380358997182,0.1481975967957276,6741
48255,Texas,Karnes County,0.7559535149552296,0.2350923985521051,5249
48257,Texas,Kaufman County,0.6635275029539883,0.3245860007407015,56703
48259,Texas,Kendall County,0.7596262954837734,0.2277025493607685,26438
48261,Texas,Kenedy County,0.654639175257732,0.3350515463917525,194
48263,Texas,Kent County,0.8896103896103896,0.1017316017316017,462
48265,Texas,Kerr County,0.7525319877455398,0.2351414669309785,27745
48267,Texas,Kimble County,0.8669284467713787,0.1239092495636998,2292
48269,Texas,King County,0.949685534591195,0.050314465408805,159
48271,Texas,Kinney County,0.7136618839675608,0.2782283218964441,1603
48273,Texas,Kleberg County,0.5029239766081871,0.485562865497076,10944
48275,Texas,Knox County,0.8104395604395604,0.1820054945054945,1456
48277,Texas,Lamar County,0.7825193762256046,0.2081426837239705,21418
48279,Texas,Lamb County,0.7987749546279492,0.190562613430127,4408
48281,Texas,Lampasas County,0.7775747668045004,0.2061736705452447,10399
48283,Texas,La Salle County,0.5548628428927681,0.4372402327514547,2406
48285,Texas,Lavaca County,0.8633911934882809,0.1307247229577326,10197
48287,Texas,Lee County,0.7735592381894633,0.2164234479347019,8086
48289,Texas,Leon County,0.8673045884251787,0.1235877334563062,8674
48291,Texas,Liberty County,0.7943683098111407,0.1972114270130224,29334
48293,Texas,Limestone County,0.7464540956569544,0.2433205057724024,9095
48295,Texas,Lipscomb County,0.8906134515890614,0.0968218773096821,1353
48297,Texas,Live Oak County,0.8308270676691729,0.1620498614958448,5054
48299,Texas,Llano County,0.796129541864139,0.1947077409162717,12660
48301,Texas,Loving County,0.9090909090909092,0.0606060606060606,66
48303,Texas,Lubbock County,0.6529796060312493,0.3313461012991529,120771
48305,Texas,Lynn County,0.8081116441343218,0.1866550370693414,2293
48307,Texas,McCulloch County,0.8451688009313155,0.1426076833527357,3436
48309,Texas,McLennan County,0.6090047150995694,0.3752441930633828,97771
48311,Texas,McMullen County,0.8914728682170543,0.1027131782945736,516
48313,Texas,Madison County,0.7870492731734944,0.2053992826127997,5297
48315,Texas,Marion County,0.7134046052631579,0.2752878289473684,4864
48317,Texas,Martin County,0.8597222222222223,0.1333333333333333,2160
48319,Texas,Mason County,0.8047696038803557,0.1847210994341148,2474
48321,Texas,Matagorda County,0.7172519306425761,0.2719656127058137,13726
48323,Texas,Maverick County,0.4483904600547373,0.5429427863938485,15346
48325,Texas,Medina County,0.690779014308426,0.2991079314608726,22644
48327,Texas,Menard County,0.8005836575875487,0.1916342412451362,1028
48329,Texas,Midland County,0.7751801005844774,0.209477368492592,58856
48331,Texas,Milam County,0.7549167927382754,0.2360060514372163,10576
48333,Texas,Mills County,0.8850299401197604,0.1081836327345309,2505
48335,Texas,Mitchell County,0.8414113997673517,0.1539356339666537,2579
48337,Texas,Montague County,0.8778275932341553,0.111779091094355,9814
48339,Texas,Montgomery County,0.7124011331695224,0.2739978854378875,271451
48341,Texas,Moore County,0.7913943355119826,0.1928104575163398,5508
48343,Texas,Morris County,0.6930374082691964,0.2987291927689278,5587
48345,Texas,Motley County,0.9263803680981596,0.0705521472392638,652
48347,Texas,Nacogdoches County,0.6493292979112955,0.3362851698240107,26763
48349,Texas,Navarro County,0.7217195753360179,0.2667747502745672,19121
48351,Texas,Newton County,0.8011158516573679,0.1924844108959632,6094
48353,Texas,Nolan County,0.7712845407020165,0.2169529499626587,5356
48355,Texas,Nueces County,0.5075404118949998,0.4785412444821465,127314
48357,Texas,Ochiltree County,0.8910012674271229,0.0956907477820025,3156
48359,Texas,Oldham County,0.908820614469772,0.0802775024777007,1009
48361,Texas,Orange County,0.8108573651164083,0.1766127687947991,35994
48363,Texas,Palo Pinto County,0.8152983580296356,0.1744493392070484,12485
48365,Texas,Panola County,0.8144266876255349,0.1796349663784822,11451
48367,Texas,Parker County,0.8150089323245061,0.1709883354350567,76128
48369,Texas,Parmer County,0.8056603773584906,0.1841509433962264,2650
48371,Texas,Pecos County,0.6887317909168809,0.2960582690659811,4668
48373,Texas,Polk County,0.7680823787270998,0.2227782143004838,24181
48375,Texas,Potter County,0.6848533957564299,0.2977401638606284,33321
48377,Texas,Presidio County,0.3252142534957149,0.6599007668019846,2217
48379,Texas,Rains County,0.8516438129852966,0.1391045762431852,6053
48381,Texas,Randall County,0.7854160868355134,0.1979466246095803,64674
48383,Texas,Reagan County,0.8380782918149466,0.1530249110320284,1124
48385,Texas,Real County,0.8289606458123108,0.1614530776992936,1982
48387,Texas,Red River County,0.7779882879779538,0.2146055804340337,5806
48389,Texas,Reeves County,0.6113371304583672,0.3783563873067534,3687
48391,Texas,Refugio County,0.6565656565656566,0.3291740938799762,3366
48393,Texas,Roberts County,0.9618181818181818,0.0309090909090909,550
48395,Texas,Robertson County,0.6971231016174836,0.2931226077293493,8099
48397,Texas,Rockwall County,0.6814867046445603,0.304540646861257,53891
48399,Texas,Runnels County,0.8634611022907689,0.1251984577001587,4409
48401,Texas,Rusk County,0.7737738674653688,0.2166323474354174,21368
48403,Texas,Sabine County,0.8718789866958265,0.1219245489338436,5487
48405,Texas,San Augustine County,0.7513743128435783,0.2448775612193903,4002
48407,Texas,San Jacinto County,0.8040037980693148,0.1849184997626206,12638
48409,Texas,San Patricio County,0.6379789864029666,0.3471878862793572,25888
48411,Texas,San Saba County,0.8870099923136049,0.1102997694081475,2602
48413,Texas,Schleicher County,0.811044003451251,0.182053494391717,1159
48415,Texas,Scurry County,0.8490373147043789,0.1393763843925711,5869
48417,Texas,Shackelford County,0.9115479115479116,0.0798525798525798,1628
48419,Texas,Shelby County,0.7908568028560096,0.2050773502578342,10084
48421,Texas,Sherman County,0.8940464177598385,0.0918264379414732,991
48423,Texas,Smith County,0.6902822882837871,0.2959280539595303,100075
48425,Texas,Somervell County,0.8297958358601173,0.1552456033959975,4947
48427,Texas,Starr County,0.4705848787446505,0.5205706134094151,17525
48429,Texas,Stephens County,0.8907894736842106,0.1044736842105263,3800
48431,Texas,Sterling County,0.9139280125195618,0.0798122065727699,639
48433,Texas,Stonewall County,0.8355978260869565,0.1576086956521739,736
48435,Texas,Sutton County,0.7848426461143224,0.2068079640333975,1557
48437,Texas,Swisher County,0.7834394904458599,0.2029723991507431,2355
48439,Texas,Tarrant County,0.490885914289856,0.4930735344681962,834697
48441,Texas,Taylor County,0.717575119756133,0.2646973435912324,55112
48443,Texas,Terrell County,0.7292576419213974,0.259825327510917,458
48445,Texas,Terry County,0.778516057585825,0.209579180509413,3612
48447,Texas,Throckmorton County,0.896551724137931,0.0912124582869855,899
48449,Texas,Titus County,0.7182844672170036,0.2709934528892684,10539
48451,Texas,Tom Green County,0.7147312541473125,0.2707144437071444,45210
48453,Texas,Travis County,0.2643356505867954,0.7141160221447074,610349
48455,Texas,Trinity County,0.8041222254251946,0.1906889593542807,6938
48457,Texas,Tyler County,0.84824016563147,0.1452380952380952,9660
48459,Texas,Upshur County,0.8370307618997194,0.1523269974056229,18887
48461,Texas,Upton County,0.8611111111111112,0.1242690058479532,1368
48463,Texas,Uvalde County,0.5969831754012763,0.3938309804679946,10342
48465,Texas,Val Verde County,0.5424305919329492,0.4433603981141959,15272
48467,Texas,Van Zandt County,0.8567361698853582,0.1352619835346618,25994
48469,Texas,Victoria County,0.6832221832221832,0.3036153036153036,34188
48471,Texas,Walker County,0.6511519566322209,0.333898017956971,23612
48473,Texas,Waller County,0.6272543327175156,0.3602973519838128,22734
48475,Texas,Ward County,0.7982758620689655,0.1881773399014778,4060
48477,Texas,Washington County,0.7440004592949822,0.2446319898955103,17418
48479,Texas,Webb County,0.3786423381142448,0.6114303258914865,68397
48481,Texas,Wharton County,0.7115327247777579,0.2800548893264125,16761
48483,Texas,Wheeler County,0.9238339751818572,0.0718870346598202,2337
48485,Texas,Wichita County,0.6966978057788399,0.2859222246361069,46030
48487,Texas,Wilbarger County,0.7789566755083996,0.2113174182139699,4524
48489,Texas,Willacy County,0.4398990809154802,0.5601009190845198,5549
48491,Texas,Williamson County,0.4829699424842384,0.4970239741179073,289312
48493,Texas,Wilson County,0.7381361691920202,0.2538679886459041,25013
48495,Texas,Winkler County,0.8245531514581373,0.1683913452492944,2126
48497,Texas,Wise County,0.8353006612693901,0.1536678820839256,32362
48499,Texas,Wood County,0.8362526888801088,0.1540453926862461,22779
48501,Texas,Yoakum County,0.8263017863930064,0.1596351197263397,2631
48503,Texas,Young County,0.8629688068940405,0.1255006675567423,8239
48505,Texas,Zapata County,0.5247805885389778,0.4713474445018069,3874
48507,Texas,Zavala County,0.3402603334094542,0.6540306005937429,4379
49001,Utah,Beaver County,0.8693548387096774,0.1151612903225806,3100
49003,Utah,Box Elder County,0.7972767972767972,0.1655011655011655,27027
49005,Utah,Cache County,0.6606103767521843,0.2892081082489448,57571
49007,Utah,Carbon County,0.7143772014089017,0.255310065108336,9369
49009,Utah,Daggett County,0.8012924071082391,0.1793214862681744,619
49011,Utah,Davis County,0.6129374025133171,0.3379204802966538,169895
49013,Utah,Duchesne County,0.8813937118723604,0.0988972313467855,8524
49015,Utah,Emery County,0.8647482014388489,0.1175745118191161,4865
49017,Utah,Garfield County,0.7898975109809663,0.1881405563689604,2732
49019,Utah,Grand County,0.4335583413693346,0.5411764705882353,5185
49021,Utah,Iron County,0.7629168340699076,0.196544797107272,24890
49023,Utah,Juab County,0.867200818274804,0.1099556767814524,5866
49025,Utah,Kane County,0.7172248803827751,0.2590909090909091,4180
49027,Utah,Millard County,0.8772727272727273,0.1012987012987013,6160
49029,Utah,Morgan County,0.7956081081081081,0.1667690417690417,6512
49031,Utah,Piute County,0.8874856486796785,0.0987370838117106,871
49033,Utah,Rich County,0.8488628026412326,0.132061628760088,1363
49035,Utah,Salt Lake County,0.4253226775072758,0.5356973252644708,541175
49037,Utah,San Juan County,0.5139575457981972,0.4526025007269555,6878
49039,Utah,Sanpete County,0.8280421185971024,0.1420315097775314,12631
49041,Utah,Sevier County,0.8734922319791566,0.1046029142140306,10363
49043,Utah,Summit County,0.3929776142287642,0.5843299601349279,26088
49045,Utah,Tooele County,0.6667301224696999,0.2837426232628974,31518
49047,Utah,Uintah County,0.8663356634219638,0.1086431044620108,15307
49049,Utah,Utah County,0.6777699662542183,0.2672701068616423,284480
49051,Utah,Wasatch County,0.6140151299698539,0.3519139980660941,17581
49053,Utah,Washington County,0.7437773553207481,0.2269110040231663,90476
49055,Utah,Wayne County,0.7581739666872301,0.2251696483652066,1621
49057,Utah,Weber County,0.5917786830817825,0.3651675310924068,111442
50001,Vermont,Addison County,0.2857142857142857,0.6796385432749069,22022
50003,Vermont,Bennington County,0.3476688495748216,0.6209070472094614,20462
50005,Vermont,Caledonia County,0.4051580184303296,0.5573010081019234,16169
50007,Vermont,Chittenden County,0.2124753576302886,0.7578324824344134,98915
50009,Vermont,Essex County,0.5392335766423357,0.4273114355231143,3288
50011,Vermont,Franklin County,0.4364692218350754,0.526945412311266,25830
50013,Vermont,Grand Isle County,0.373118944547516,0.5988455988455988,4851
50015,Vermont,Lamoille County,0.2791149849145156,0.6865571572242709,14915
50017,Vermont,Orange County,0.3613479733675972,0.6017988552739166,17122
50019,Vermont,Orleans County,0.4619750283768445,0.5070232690124858,14096
50021,Vermont,Rutland County,0.4319105092728878,0.5366499852811304,33970
50023,Vermont,Washington County,0.2528677032882997,0.7134845781289829,35307
50025,Vermont,Windham County,0.2473593239869406,0.7208373343575956,26035
50027,Vermont,Windsor County,0.2894675724322127,0.6786274168263369,34446
51001,Virginia,Accomack County,0.5407381205046574,0.4467633533781394,16962
51003,Virginia,Albemarle County,0.321759438266545,0.6567889014337195,64657
51005,Virginia,Alleghany County,0.7142508838229916,0.2734365476045349,8203
51007,Virginia,Amelia County,0.6828835677182313,0.3054605346509565,7893
51009,Virginia,Amherst County,0.6492796236401058,0.3335489561893561,17005
51011,Virginia,Appomattox County,0.7231333621061717,0.2608977125593439,9268
51013,Virginia,Arlington County,0.1707587663256796,0.8060046366077782,130699
51015,Virginia,Augusta County,0.7264771275840863,0.2563981266852737,42278
51017,Virginia,Bath County,0.7333066773290684,0.258296681327469,2501
51019,Virginia,Bedford County,0.7314717787503339,0.250179785900676,48669
51021,Virginia,Bland County,0.8344351825237137,0.1529175050301811,3479
51023,Virginia,Botetourt County,0.7149147727272728,0.2698863636363636,21120
51025,Virginia,Brunswick County,0.4223704076497232,0.5727226975339708,7948
51027,Virginia,Buchanan County,0.8350246156937606,0.1594494122375163,9953
51029,Virginia,Buckingham County,0.5591927147428009,0.4271474280088604,8126
51031,Virginia,Campbell County,0.7107252776662653,0.2699718988358089,29892
51033,Virginia,Caroline County,0.5117878192534381,0.4701006876227898,16288
51035,Virginia,Carroll County,0.8088301067024471,0.1815858411603092,15651
51036,Virginia,Charles City County,0.3965323125422202,0.5908579148840352,4441
51037,Virginia,Charlotte County,0.6162170893232111,0.3742529478274915,6191
51041,Virginia,Chesterfield County,0.4577406760707069,0.5244894155500186,203884
51043,Virginia,Clarke County,0.5560672592909929,0.419835064795973,9337
51045,Virginia,Craig County,0.8002524455664247,0.1852319343641527,3169
51047,Virginia,Culpeper County,0.5905000737571914,0.3915400501548901,27116
51049,Virginia,Cumberland County,0.5685499058380414,0.4193973634651601,5310
51051,Virginia,Dickenson County,0.7870738052854991,0.2058058332192249,7303
51053,Virginia,Dinwiddie County,0.5761330506228466,0.4124039226080042,15092
51057,Virginia,Essex County,0.4977338944642279,0.4917449012625445,6178
51059,Virginia,Fairfax County,0.280283877281662,0.6989462786877333,600823
51061,Virginia,Fauquier County,0.5750211859554293,0.4023041158012871,43661
51063,Virginia,Floyd County,0.6616709183673469,0.3193027210884354,9408
51065,Virginia,Fluvanna County,0.5148358585858586,0.4680555555555555,15840
51067,Virginia,Franklin County,0.7034879806073665,0.2821695508719951,29702
51069,Virginia,Frederick County,0.6274356815801901,0.3533047245549555,48703
51071,Virginia,Giles County,0.7493461203138623,0.2349607672188317,9176
51073,Virginia,Gloucester County,0.6675792119199354,0.312539269365407,22282
51075,Virginia,Goochland County,0.5879646017699115,0.3943952802359882,16950
51077,Virginia,Grayson County,0.8029762636822039,0.1887836674455786,8131
51079,Virginia,Greene County,0.6070197153213686,0.3680488020511007,11311
51081,Virginia,Greensville County,0.4184521206821163,0.5743331875819851,4574
51083,Virginia,Halifax County,0.5709118807540552,0.4201008329679965,18248
51085,Virginia,Hanover County,0.6244874378232136,0.356602364479265,70967
