fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
42067,"Juniata County, Pennsylvania",18986,61.766,48.512,53.396,33.84,53.057,55.65,62.876,57.991,70.974
42069,"Lackawanna County, Pennsylvania",168455,73.497,53.638,65.398,41.199,59.724,63.919,70.092,67.768,77.068
42071,"Lancaster County, Pennsylvania",410195,62.912,53.733,61.116,39.412,58.345,61.825,69.274,65.301,76.296
42073,"Lawrence County, Pennsylvania",69909,62.226,49.493,55.198,34.421,54.086,57.49,64.581,58.899,72.95
42075,"Lebanon County, Pennsylvania",106866,67.647,53.803,59.188,36.381,55.974,59.725,67.198,63.451,74.717
42077,"Lehigh County, Pennsylvania",280105,76.2,56.231,64.313,39.591,60.391,64.483,71.097,69.1,78.608
42079,"Luzerne County, Pennsylvania",255395,68.137,54.861,59.878,37.501,57.334,61.741,69.348,62.977,75.908
42081,"Lycoming County, Pennsylvania",91213,66.874,50.512,56.544,34.269,54.329,58.83,65.943,60.616,73.753
42083,"McKean County, Pennsylvania",33434,63.628,49.649,54.696,34.202,53.693,57.088,64.223,59.322,72.277
42085,"Mercer County, Pennsylvania",90310,68.765,51.411,58.18,36.429,55.25,59.484,65.73,62.863,74.421
42087,"Mifflin County, Pennsylvania",35914,63.685,50.049,54.311,34.114,53.254,56.081,63.281,57.127,71.546
42089,"Monroe County, Pennsylvania",133799,73.472,60.196,66.162,43.202,62.354,66.4,72.75,67.032,77.392
42091,"Montgomery County, Pennsylvania",642409,79.199,64.159,71.832,45.243,64.109,70.18,77.934,73.108,79.985
42093,"Montour County, Pennsylvania",14613,62.315,55.188,60.679,35.171,59.526,63.003,71.114,49.145,76.341
42095,"Northampton County, Pennsylvania",240724,69.126,59.984,63.676,38.798,58.296,63.376,70.688,65.235,77.71
42097,"Northumberland County, Pennsylvania",74089,61.448,48.494,54.504,33.89,52.939,56.339,62.997,58.155,71.477
42099,"Perry County, Pennsylvania",35965,60.315,49.943,55.601,34.044,54.143,57.004,64.237,59.022,72.177
42101,"Philadelphia County, Pennsylvania",1229251,80.207,69.253,77.857,55.819,72.589,76.697,78.351,80.597,82.115
42103,"Pike County, Pennsylvania",45194,66.88,53.092,59.618,36.873,57.251,62.035,67.885,64.606,74.958
42105,"Potter County, Pennsylvania",13387,60.316,49.465,52.324,33.295,53.159,55.623,62.574,55.765,70.867
42107,"Schuylkill County, Pennsylvania",115181,59.18,47.051,55.048,33.584,53.067,57.432,63.174,57.816,72.263
42109,"Snyder County, Pennsylvania",31928,64.088,51.505,56.926,35.081,55.355,58.758,65.837,60.247,73.519
42111,"Somerset County, Pennsylvania",61109,60.164,50.779,55.414,34.377,53.658,57.103,64.395,59.412,72.002
42113,"Sullivan County, Pennsylvania",5456,64.767,50.601,55.531,35.007,55.611,58.208,65.778,60.047,72.91
42115,"Susquehanna County, Pennsylvania",33498,60.418,47.727,52.915,33.154,52.426,55.926,63.127,57.99,71.885
42117,"Tioga County, Pennsylvania",33011,62.942,48.975,54.505,33.215,53.364,56.976,64.119,57.823,71.838
42119,"Union County, Pennsylvania",37034,70.534,56.701,62.608,39.873,60.512,64.08,70.47,66.391,75.867
42121,"Venango County, Pennsylvania",41955,62.255,50.296,55.342,33.633,54.039,57.734,64.488,60.688,72.764
42123,"Warren County, Pennsylvania",32217,65.688,50.897,55.667,33.956,53.679,57.457,64.554,60.485,72.547
42125,"Washington County, Pennsylvania",166729,63.929,52.213,56.831,35.472,55.299,59.331,66.339,62.035,73.816
42127,"Wayne County, Pennsylvania",42752,64.871,50.689,56.777,35.033,54.81,58.827,65.815,59.617,73.28
42129,"Westmoreland County, Pennsylvania",288766,65.462,53.303,52.762,32.018,53.786,58.304,66.239,58.985,71.18
42131,"Wyoming County, Pennsylvania",22108,64.381,49.191,55.165,33.923,53.706,57.349,64.977,59.192,72.638
42133,"York County, Pennsylvania",345165,64.967,50.492,56.907,34.769,54.506,57.932,67.306,65.814,71.996
44001,"Bristol County, Rhode Island",39519,72.274,58.393,64.603,39.537,61.294,66.102,72.937,70.705,77.145
44003,"Kent County, Rhode Island",132601,67.723,53.541,59.316,35.99,57.111,62.76,69.28,65.914,75.623
44005,"Newport County, Rhode Island",68554,74.28,59.476,66.551,43.044,63.826,68.155,75.049,72.201,77.971
44007,"Providence County, Rhode Island",502577,74.296,63.316,71.133,44.638,65.028,69.207,75.619,73.787,78.241
44009,"Washington County, Rhode Island",104491,73.638,58.159,63.885,37.951,59.551,65.028,72.912,69.388,76.681
45001,"Abbeville County, South Carolina",19490,66.592,49.644,56.584,38.75,55.684,58.486,64.08,61.889,70.785
45003,"Aiken County, South Carolina",130280,63.18,48.234,55.019,36.714,53.927,56.638,63.131,60.474,70.006
45005,"Allendale County, South Carolina",7472,72.879,53.404,64.391,47.906,62.225,64.503,67.667,70.19,75.362
45007,"Anderson County, South Carolina",150725,63.691,47.493,53.706,35.196,51.493,54.787,61.054,57.65,68.907
45009,"Bamberg County, South Carolina",11632,71.606,54.101,63.352,45.397,61.97,64.475,68.654,64.85,76.079
45011,"Barnwell County, South Carolina",16300,65.411,48.008,56.587,39.491,54.909,58.18,63.275,62.286,71.568
45013,"Beaufort County, South Carolina",147388,72.669,54.655,62.199,41.406,58.596,63.194,69.737,66.652,74.254
45015,"Berkeley County, South Carolina",158532,66.301,49.626,57.953,38.856,57.065,60.759,66.511,59.179,72.123
45017,"Calhoun County, South Carolina",11822,64.69,48.125,56.279,38.979,54.827,57.728,62.023,62.626,71.558
45019,"Charleston County, South Carolina",316092,73.315,56.128,65.504,43.706,61.105,65.824,71.107,71.637,74.781
45021,"Cherokee County, South Carolina",43453,61.627,46.802,53.189,34.964,51.383,55.504,61.682,57.525,69.256
45023,"Chester County, South Carolina",24929,68.483,51.252,59.534,40.166,56.325,59.996,65.282,65.081,73.07
45025,"Chesterfield County, South Carolina",35672,65.885,48.074,57.354,39.434,55.676,58.305,64.608,63.465,72.088
45027,"Clarendon County, South Carolina",27276,69.348,51.042,60.694,43.214,58.61,61.422,65.823,67.04,73.547
45029,"Colleton County, South Carolina",29081,67.668,50.939,58.948,40.989,57.613,60.454,66.125,64.038,72.525
45031,"Darlington County, South Carolina",52013,66.512,49.364,58.971,40.465,56.275,59.375,63.663,64.297,71.528
45033,"Dillon County, South Carolina",22980,70.284,52.972,62.007,45.372,61.442,63.055,67.142,68.813,73.264
45035,"Dorchester County, South Carolina",116745,70.202,51.43,57.761,38.272,54.561,59.289,65.231,62.765,72.511
45037,"Edgefield County, South Carolina",21818,66.617,49.94,57.719,40.735,56.44,59.47,64.035,62.499,71.374
45039,"Fairfield County, South Carolina",18229,71.305,52.46,62.437,44.558,59.718,62.744,66.805,68.086,74.928
45041,"Florence County, South Carolina",105335,66.798,51.011,55.967,40.143,56.347,58.909,63.127,64.803,71.527
45043,"Georgetown County, South Carolina",49807,70.136,51.827,60.958,39.151,58.164,63.108,68.983,62.516,72.755
45045,"Greenville County, South Carolina",382167,65.08,48.384,55.135,36.163,55.486,59.914,64.074,63.197,69.472
45047,"Greenwood County, South Carolina",54120,68.424,51.119,58.604,39.047,55.859,59.89,65.343,63.522,71.932
45049,"Hampton County, South Carolina",15469,72.674,54.482,64.18,45.32,60.669,63.893,68.123,69.247,75.35
45051,"Horry County, South Carolina",260975,65.407,49.164,55.693,36.435,52.739,56.213,62.869,62.682,70.766
45053,"Jasper County, South Carolina",21992,72.31,57.704,66.622,47.05,65.279,67.571,71.919,66.491,75.936
45055,"Kershaw County, South Carolina",49348,65.304,50.5,56.271,37.641,53.796,57.878,63.327,61.247,69.894
45057,"Lancaster County, South Carolina",69939,67.263,49.954,55.537,37.564,54.266,58.326,63.254,63.399,71.635
45059,"Laurens County, South Carolina",52001,63.473,48.679,54.582,37.376,53.839,56.698,63.037,61.499,70.091
45061,"Lee County, South Carolina",14082,70.836,51.758,62.34,44.48,58.989,62.177,65.995,67.816,74.741
45063,"Lexington County, South Carolina",219263,70.478,49.386,58.907,36.115,53.384,58.82,65.46,60.689,70.455
45065,"McCormick County, South Carolina",8412,67.123,48.955,57.303,39.963,55.637,58.983,63.725,63.007,71.631
45067,"Marion County, South Carolina",24252,72.233,53.363,63.375,45.838,61.006,63.539,67.568,69.45,75.098
45069,"Marlboro County, South Carolina",21601,68.6,51.575,61.653,44.413,59.589,62.087,65.892,67.011,73.926
45071,"Newberry County, South Carolina",29628,62.265,46.576,53.836,37.579,53.177,56.819,62.228,60.551,70.133
45073,"Oconee County, South Carolina",61188,64.228,47.432,52.208,33.797,51.252,54.849,62.186,60.058,68.226
45075,"Orangeburg County, South Carolina",68781,72.952,53.933,64.104,44.868,60.653,63.957,67.479,70.248,75.612
45077,"Pickens County, South Carolina",99061,65.963,48.275,52.87,33.742,50.785,55.625,62.723,56.952,69.266
45079,"Richland County, South Carolina",319980,79.085,60.106,69.933,47.915,65.348,69.042,73.452,73.997,77.729
45081,"Saluda County, South Carolina",15837,65.383,49.766,56.589,39.912,56.373,58.768,63.882,62.456,70.017
45083,"Spartanburg County, South Carolina",231737,68.408,50.234,58.796,38.129,54.203,58.953,65.576,60.562,70.63
45085,"Sumter County, South Carolina",80986,72.612,52.666,62.997,43.56,59.349,62.75,67.373,67.053,74.559
45087,"Union County, South Carolina",21698,65.92,48.593,56.122,37.762,53.567,56.802,62.846,61.819,71.156
45089,"Williamsburg County, South Carolina",24979,71.789,52.569,63.152,45.863,60.081,62.941,66.702,68.651,74.743
45091,"York County, South Carolina",195248,66.315,49.31,54.319,36.826,55.014,58.999,64.651,63.487,72.197
46003,"Aurora County, South Dakota",1998,66.761,53.084,56.858,37.839,57.337,59.866,68.209,63.938,69.618
46005,"Beadle County, South Dakota",13504,63.602,50.07,54.603,35.852,54.323,57.32,65.485,60.968,68.822
46007,"Bennett County, South Dakota",2214,71.283,58.861,64.604,46.285,65.331,67.223,73.049,69.117,72.188
46009,"Bon Homme County, South Dakota",5634,65.059,51.555,55.115,36.74,56.387,58.939,67.067,62.432,68.598
46011,"Brookings County, South Dakota",27294,69.021,53.671,59.11,36.871,57.247,61.296,69.377,65.176,72.119
46013,"Brown County, South Dakota",29564,66.199,51.651,56.483,35.388,54.973,58.507,67.736,62.961,70.906
46015,"Brule County, South Dakota",3920,69.731,56.133,60.22,37.841,58.739,62.817,71.038,64.918,71.175
46017,"Buffalo County, South Dakota",1284,73.626,61.428,68.619,49.383,67.144,69.89,74.65,72.102,74.49
46019,"Butte County, South Dakota",7716,62.947,49.602,53.14,35.572,54.951,56.961,65.492,60.162,67.64
46021,"Campbell County, South Dakota",1145,62.526,49.258,52.245,34.451,54.763,56.842,65.585,58.552,66.732
46023,"Charles Mix County, South Dakota",6577,64.767,51.62,56.321,37.691,56.634,59.552,67.137,61.68,68.988
46025,"Clark County, South Dakota",2721,65.08,52.626,57.323,37.241,57.67,59.965,68.098,64.08,70.346
46027,"Clay County, South Dakota",11526,75.142,59.941,65.028,42.642,63.501,67.121,74.42,72.953,75.856
46029,"Codington County, South Dakota",21280,61.924,47.831,51.207,32.585,51.035,54.517,63.844,58.449,68.284
46031,"Corson County, South Dakota",2672,73.493,61.463,67.187,48.428,67.708,69.8,75.2,71.453,73.686
46033,"Custer County, South Dakota",7219,67.262,53.295,57.324,37.197,57.715,60.787,69.139,63.918,70.07
46035,"Davison County, South Dakota",15383,63.396,48.109,53.3,33.908,52.414,56.267,64.995,59.779,68.888
46037,"Day County, South Dakota",4314,67.685,54.001,58.458,38.571,58.48,61.154,69.273,65.614,71.486
46039,"Deuel County, South Dakota",3302,65.94,52.574,56.465,36.436,56.767,59.573,68.208,62.891,70.432
46041,"Dewey County, South Dakota",3677,72.602,60.093,66.414,46.784,64.97,68.408,73.629,70.693,73.899
46043,"Douglas County, South Dakota",2252,61.232,47.907,51.221,34.098,53.205,55.396,64.089,58.193,66.45
46045,"Edmunds County, South Dakota",2973,65.552,51.633,55.485,34.217,54.485,58.351,67.113,61.524,69.711
46047,"Fall River County, South Dakota",5581,68.623,54.644,59.029,37.939,58.393,61.851,70.357,64.677,71.671
46049,"Faulk County, South Dakota",1814,68.077,54.609,58.018,37.797,58.494,61.594,70.204,64.612,70.672
46051,"Grant County, South Dakota",5569,59.033,49.245,52.752,34.176,54.666,57.095,66.105,54.051,69.083
46053,"Gregory County, South Dakota",3214,61.463,47.899,51.669,33.868,52.898,55.636,64.171,58.105,66.855
46055,"Haakon County, South Dakota",1588,58.864,45.93,48.804,32.651,51.497,53.37,62.204,55.386,64.849
46057,"Hamlin County, South Dakota",4116,63.232,50.411,53.841,35.642,55.66,57.787,66.436,59.562,68.568
46059,"Hand County, South Dakota",2588,63.102,49.129,52.498,34.234,53.944,56.676,65.46,59.999,67.563
46061,"Hanson County, South Dakota",2322,60.866,47.732,51.221,32.841,52.328,55.21,64.32,56.895,67.763
46063,"Harding County, South Dakota",1013,63.51,50.074,52.801,36.057,56.628,58.234,66.514,59.402,65.872
46065,"Hughes County, South Dakota",13397,64.737,49.279,54.682,34.465,53.429,57.304,65.909,61.181,68.851
46067,"Hutchinson County, South Dakota",5510,63.975,50.461,54.372,35.696,55.497,57.862,66.35,61.153,68.273
46069,"Hyde County, South Dakota",1053,66.408,53.415,56.628,38.744,59.344,60.866,69.014,63.367,69.364
46071,"Jackson County, South Dakota",2255,70.119,57.86,62.741,44.836,64.569,66.466,72.487,66.982,70.789
46073,"Jerauld County, South Dakota",1600,68.162,55.099,59.669,37.366,57.735,61.261,69.896,65.509,71.968
46075,"Jones County, South Dakota",634,65.081,52.258,54.811,36.864,57.943,59.592,68.196,61.328,68.603
46077,"Kingsbury County, South Dakota",3873,64.582,51.294,55.195,35.84,55.654,58.481,67.636,62.212,70.033
46079,"Lake County, South Dakota",9982,65.589,51.125,55.387,34.856,54.139,58.17,66.823,62.157,70.124
46081,"Lawrence County, South Dakota",20717,66.679,53.057,57.368,36.706,56.811,60.014,69.029,64.484,70.051
46083,"Lincoln County, South Dakota",39219,64.351,49.576,54.287,32.868,52.073,57.17,65.93,60.003,69.572
46085,"Lyman County, South Dakota",2756,66.663,53.138,57.818,39.056,58.747,61.557,68.604,62.48,69.661
46087,"McCook County, South Dakota",4006,64.315,50.941,55.013,35.1,54.8,58.025,66.747,60.947,69.41
46089,"McPherson County, South Dakota",1890,63.019,49.565,53.518,35.693,55.282,57.164,65.541,60.627,67.315
46091,"Marshall County, South Dakota",3586,67.224,53.022,57.801,37.206,56.674,60.255,68.413,64.913,71.478
46093,"Meade County, South Dakota",20908,62.995,50.119,53.933,34.727,54.456,58.082,66.467,59.411,67.841
46095,"Mellette County, South Dakota",1401,67.795,55.394,60.702,42.27,61.161,63.72,70.04,65.13,70.64
46097,"Miner County, South Dakota",1661,63.786,50.031,54.163,35.114,54.604,57.342,65.956,61.12,68.906
46099,"Minnehaha County, South Dakota",139456,71.921,54.809,60.254,37.844,56.471,61.989,69.079,66.258,72.987
46101,"Moody County, South Dakota",4870,67.382,54.169,59.154,38.19,58.178,61.779,69.739,63.872,71.665
46102,"Oglala Lakota County, South Dakota",9003,79.476,68.656,75.712,54.715,72.8,76.155,80.14,77.698,78.344
46103,"Pennington County, South Dakota",83715,63.553,50.009,52.989,34.254,52.621,56.3,63.196,59.609,66.632
46105,"Perkins County, South Dakota",2282,65.559,52.013,55.245,36.727,57.633,59.666,68.199,61.89,68.165
46107,"Potter County, South Dakota",1822,60.483,46.914,50.411,32.799,51.593,54.379,63.165,57.163,66.288
46109,"Roberts County, South Dakota",7486,65.107,55.341,60.889,39.733,61.202,64.032,71.587,57.329,72.278
46111,"Sanborn County, South Dakota",1860,63.806,50.268,53.872,35.486,55.134,57.685,66.325,60.725,68.672
46115,"Spink County, South Dakota",4939,65.481,51.676,56.138,35.915,55.524,58.684,67.241,62.998,70.379
46117,"Stanley County, South Dakota",2239,64.507,51.645,55.74,34.496,54.943,59.349,67.86,58.644,69.36
46119,"Sully County, South Dakota",1014,61.53,47.689,50.915,32.93,52.606,55.622,64.487,57.338,66.725
46121,"Todd County, South Dakota",6060,74.976,63.24,70.316,50.786,68.614,71.48,75.965,73.164,75.469
46123,"Tripp County, South Dakota",4230,58.579,45.583,49.351,32.249,50.299,53.417,61.658,55.541,65.557
46125,"Turner County, South Dakota",6295,63.47,49.859,53.788,34.338,54.239,57.423,66.247,59.553,68.723
46127,"Union County, South Dakota",11512,60.132,47.045,53.597,33.382,52.298,56.768,66.183,59.207,68.909
46129,"Walworth County, South Dakota",4218,63.641,49.812,53.716,36.003,55.104,57.598,65.658,60.493,67.672
46135,"Yankton County, South Dakota",17885,62.078,50.111,53.786,34.304,53.306,57.287,65.885,62.341,70.039
46137,"Ziebach County, South Dakota",1915,76.419,65.162,71.086,50.06,69.682,72.727,77.839,73.565,75.54
47001,"Anderson County, Tennessee",59770,61.298,48.885,52.599,33.146,51.645,53.283,59.763,56.373,68.953
47003,"Bedford County, Tennessee",35312,59.466,49.433,52.607,36.167,54.164,55.061,61.03,58.048,67.961
47005,"Benton County, Tennessee",13035,53.97,45.146,48.091,31.222,50.298,51.069,58.154,46.921,66.942
47007,"Bledsoe County, Tennessee",12235,59.793,48.723,50.687,34.839,53.372,53.915,60.227,57.272,67.036
47009,"Blount County, Tennessee",101896,59.713,48.958,52.099,32.473,50.528,52.812,61.213,55.228,67.841
47011,"Bradley County, Tennessee",81353,55.754,46.224,49.351,33.293,51.553,52.25,58.171,53.774,66.211
47013,"Campbell County, Tennessee",31469,58.918,46.399,50.976,33.787,51.227,52.641,59.649,54.344,66.757
47015,"Cannon County, Tennessee",11007,56.07,45.885,48.058,31.495,49.623,51.063,57.795,53.385,67.17
47017,"Carroll County, Tennessee",22040,56.941,45.824,48.917,32.557,49.805,51.017,57.437,54.264,66.366
47019,"Carter County, Tennessee",45679,58.857,47.145,49.432,31.909,49.504,51.62,58.708,54.371,67.033
47021,"Cheatham County, Tennessee",30853,57.477,47.108,49.612,32.821,51.459,53.096,58.811,56.964,68.136
47023,"Chester County, Tennessee",13285,58.731,45.175,48.586,32.852,50.455,51.661,57.477,53.996,66.612
47025,"Claiborne County, Tennessee",25646,55.835,44.712,46.842,30.97,48.303,49.491,56.78,52.001,65.466
47027,"Clay County, Tennessee",6157,56.856,45.513,47.933,32.151,49.586,50.618,57.342,54.379,66.979
47029,"Cocke County, Tennessee",28008,57.492,46.738,48.4,32.766,50.137,51.224,57.957,54.494,65.56
47031,"Coffee County, Tennessee",41398,61.625,48.969,53.427,33.357,51.436,54.318,61.825,57.427,68.833
47033,"Crockett County, Tennessee",11006,56.501,44.399,48.155,33.144,49.509,50.596,56.486,52.828,66.261
47035,"Cumberland County, Tennessee",48067,58.376,46.384,48.557,32.275,50.323,51.674,58.028,55.441,66.807
47037,"Davidson County, Tennessee",538527,69.414,59.039,65.985,43.696,64.064,65.539,72.171,70.486,77.742
47039,"Decatur County, Tennessee",9195,59.642,47.978,51.394,33.115,51.436,53.457,60.24,55.18,67.707
47041,"DeKalb County, Tennessee",15343,61.538,49.629,53.463,33.945,52.445,54.784,61.535,56.506,68.676
47043,"Dickson County, Tennessee",39708,60.857,48.075,51.032,34.474,52.538,53.922,60.572,56.655,68.086
47045,"Dyer County, Tennessee",28585,57.108,45.251,48.414,32.993,49.978,51.251,57.358,53.881,66.373
47047,"Fayette County, Tennessee",31728,61.036,47.579,52.256,35.284,52.688,54.725,60.188,56.895,68.5
47049,"Fentress County, Tennessee",14079,55.842,45.334,47.098,32.392,50.373,50.572,57.175,54.161,66.104
47051,"Franklin County, Tennessee",32985,60.199,48.908,51.88,33.809,52.362,54.396,61.412,57.242,68.597
47053,"Gibson County, Tennessee",37258,56.184,47.435,49.768,34.501,51.717,53.219,59.607,55.419,67.756
47055,"Giles County, Tennessee",23066,60.344,47.226,51.258,33.956,51.778,53.047,59.19,56.704,68.47
47057,"Grainger County, Tennessee",18216,57.886,47.02,48.84,33.945,52.333,52.219,58.854,55.432,66.245
47059,"Greene County, Tennessee",55228,58.068,45.478,47.713,31.861,49.324,51.383,58.611,51.784,66.229
47061,"Grundy County, Tennessee",10375,58.015,47.866,50.49,34.397,52.475,53.479,59.762,56.621,67.708
47063,"Hamblen County, Tennessee",48944,60.097,46.54,49.871,33.566,51.352,52.403,58.249,54.599,66.464
47065,"Hamilton County, Tennessee",282626,75.453,55.652,61.129,38.969,57.953,60.332,66.278,62.721,71.747
47067,"Hancock County, Tennessee",5245,55.049,44.691,46.583,32.04,49.582,49.78,56.344,53.415,65.706
47069,"Hardeman County, Tennessee",20576,65.812,51.91,57.674,40.228,57.24,57.698,62.646,62.7,71.014
47071,"Hardin County, Tennessee",20401,58.646,46.178,46.885,32.201,50.114,50.705,57.71,54.691,66.569
47073,"Hawkins County, Tennessee",44838,53.158,42.616,45.612,29.939,47.316,48.764,56.248,48.032,64.918
47075,"Haywood County, Tennessee",13691,66.743,51.761,59.789,41.397,57.92,59.973,63.935,63.464,73.409
47077,"Henderson County, Tennessee",21430,54.967,44.632,46.55,31.654,48.867,50.219,55.982,52.804,65.224
47079,"Henry County, Tennessee",25542,60.59,48.78,52.349,33.548,52.196,53.656,60.687,55.392,68.553
47081,"Hickman County, Tennessee",19321,61.305,50.532,53.294,35.303,54.141,55.398,61.903,59.306,69.666
47083,"Houston County, Tennessee",6385,53.666,48.173,50.753,33.56,55.737,55.071,62.492,42.036,68.95
47085,"Humphreys County, Tennessee",14531,54.066,47.586,49.964,32.783,52.313,53.308,60.393,46.893,67.802
47087,"Jackson County, Tennessee",9480,57.474,45.556,48.876,32.393,49.696,50.837,57.71,55.014,67.398
47089,"Jefferson County, Tennessee",42375,61.708,49.994,52.834,34.216,53.363,54.503,61.297,58.648,68.584
47091,"Johnson County, Tennessee",14824,55.625,44.654,46.413,31.853,49.286,49.944,56.457,52.765,65.08
47093,"Knox County, Tennessee",359359,65.264,53.907,56.63,36.802,55.859,58.997,65.952,63.87,70.43
47095,"Lake County, Tennessee",6388,58.903,47.285,51.289,35.459,52.706,53.721,59.239,54.8,67.805
47097,"Lauderdale County, Tennessee",20247,63.751,51.057,56.789,38.2,54.971,56.614,61.762,60.993,71.371
47099,"Lawrence County, Tennessee",32138,56.449,46.192,49.94,32.932,50.517,51.939,58.838,55.226,67.164
47101,"Lewis County, Tennessee",9279,59.572,48.124,50.245,34.62,53.22,53.482,60.116,57.045,67.57
47103,"Lincoln County, Tennessee",26177,56.12,44.683,47.268,32.378,49.841,50.711,56.401,54.069,65.515
47105,"Loudon County, Tennessee",41355,60.031,48.109,49.763,33.26,51.683,52.968,59.92,55.476,67.143
47107,"McMinn County, Tennessee",41462,64.355,50.901,53.321,32.552,51.713,54.412,61.444,54.359,68.716
47109,"McNairy County, Tennessee",20154,56.915,45.093,46.893,32.026,48.769,50.059,56.74,52.797,66.129
47111,"Macon County, Tennessee",17770,56.105,45.674,47.64,32.701,50.202,50.654,57.229,52.877,65.566
47113,"Madison County, Tennessee",75505,65.25,49.509,55.797,39.072,56.812,58.76,63.758,60.171,71.048
47115,"Marion County, Tennessee",22372,57.567,46.647,49.607,32.702,50.487,51.879,59.137,56.059,68.0
47117,"Marshall County, Tennessee",24600,57.161,45.599,46.931,32.481,49.435,50.588,56.566,54.052,67.703
47119,"Maury County, Tennessee",68752,60.712,49.491,53.125,34.422,52.562,54.845,60.765,58.195,69.591
47121,"Meigs County, Tennessee",9393,55.496,44.374,46.476,31.351,48.618,49.467,56.183,52.659,65.898
47123,"Monroe County, Tennessee",35946,57.557,46.112,48.503,32.708,49.836,51.028,57.68,53.324,66.784
47125,"Montgomery County, Tennessee",143438,67.398,53.174,57.414,37.97,55.225,57.997,63.701,61.036,72.295
47127,"Moore County, Tennessee",5055,53.461,42.794,44.732,30.018,47.057,48.277,54.718,50.552,64.377
47129,"Morgan County, Tennessee",17467,56.606,45.833,47.663,32.326,50.027,50.759,57.427,53.648,66.122
47131,"Obion County, Tennessee",23828,57.629,46.02,49.752,33.55,50.713,52.103,58.637,54.391,67.188
47133,"Overton County, Tennessee",17100,56.647,44.747,47.119,31.527,48.587,49.273,56.094,53.522,66.124
47135,"Perry County, Tennessee",6161,58.671,48.289,51.107,34.855,53.694,53.728,59.829,56.731,67.121
47137,"Pickett County, Tennessee",4143,59.557,48.831,51.547,32.843,51.236,53.084,60.222,56.789,68.537
47139,"Polk County, Tennessee",13395,59.386,47.525,49.132,31.935,50.095,52.094,58.215,55.055,67.217
47141,"Putnam County, Tennessee",60417,59.773,49.722,50.205,32.951,51.25,54.057,62.201,57.48,68.029
47143,"Rhea County, Tennessee",25041,61.688,49.085,51.079,33.009,52.192,53.439,61.489,57.319,67.963
47145,"Roane County, Tennessee",42847,57.533,46.1,48.563,31.516,50.014,51.698,58.551,52.784,67.077
47147,"Robertson County, Tennessee",52272,60.37,48.446,50.551,34.022,52.183,53.635,60.435,56.639,68.135
47149,"Rutherford County, Tennessee",230668,59.772,50.803,52.123,36.147,55.099,57.868,63.518,59.063,71.547
47151,"Scott County, Tennessee",16594,54.771,43.904,45.663,31.103,48.069,48.651,55.514,51.4,64.919
47153,"Sequatchie County, Tennessee",11586,58.338,47.568,49.855,33.009,51.462,52.719,59.363,55.661,67.585
47155,"Sevier County, Tennessee",76156,64.221,51.8,54.155,35.083,53.808,56.166,62.816,58.746,68.752
47157,"Shelby County, Tennessee",700758,65.628,54.718,60.202,43.853,62.338,64.338,67.506,68.186,76.525
47159,"Smith County, Tennessee",14954,57.246,47.395,49.887,32.66,50.143,51.917,58.717,54.115,67.189
47161,"Stewart County, Tennessee",10489,51.806,44.522,47.367,30.976,52.482,52.201,60.674,39.06,66.819
47163,"Sullivan County, Tennessee",125983,58.017,45.336,47.538,32.387,49.57,50.619,57.819,53.805,67.305
47165,"Sumner County, Tennessee",136433,63.325,48.244,50.169,33.078,52.816,54.897,60.441,56.788,68.474
47167,"Tipton County, Tennessee",46062,57.694,45.283,48.792,33.618,50.471,51.442,57.543,55.548,67.08
47169,"Trousdale County, Tennessee",7677,64.95,52.959,56.155,37.443,56.33,57.921,64.233,62.068,70.597
47171,"Unicoi County, Tennessee",14537,57.441,46.667,48.819,33.164,51.447,52.541,59.209,55.621,66.738
47173,"Union County, Tennessee",15069,54.952,44.436,46.625,31.426,48.55,49.167,55.952,52.621,65.631
47175,"Van Buren County, Tennessee",4638,59.672,49.143,51.804,33.188,51.552,53.293,60.334,56.715,68.818
47177,"Warren County, Tennessee",30840,58.605,47.787,50.718,33.84,51.52,52.81,59.835,57.228,68.389
47179,"Washington County, Tennessee",102357,57.296,48.925,49.365,33.117,51.625,54.015,59.607,53.878,67.441
47181,"Wayne County, Tennessee",13511,54.638,43.524,45.266,31.371,48.409,48.936,55.409,51.594,64.388
47183,"Weakley County, Tennessee",27061,60.507,47.903,50.662,34.129,51.6,53.329,59.859,55.322,67.683
47185,"White County, Tennessee",20651,55.259,44.574,46.898,31.508,48.668,49.709,56.165,52.944,66.435
47187,"Williamson County, Tennessee",158114,64.458,53.165,55.23,35.2,55.562,59.313,64.66,56.953,68.949
47189,"Wilson County, Tennessee",100852,63.51,50.598,54.15,34.818,53.904,56.25,62.489,56.803,69.255
48001,"Anderson County, Texas",46651,62.53,46.172,51.335,35.441,51.398,54.572,59.624,55.258,65.469
48003,"Andrews County, Texas",12298,65.546,52.52,58.458,41.667,57.873,60.265,65.167,58.872,66.478
48005,"Angelina County, Texas",64912,65.85,50.492,56.074,37.847,55.207,58.098,63.923,59.341,68.959
48007,"Aransas County, Texas",20042,64.35,50.753,55.772,37.962,55.446,58.376,63.937,59.66,67.207
48009,"Archer County, Texas",6878,56.703,43.017,46.16,31.242,48.297,51.055,57.586,49.641,62.779
48011,"Armstrong County, Texas",1520,62.537,48.173,51.325,36.065,54.884,56.599,62.781,56.411,64.435
